STT,ThuongHieu_TenSP,Anh_Main,Anh_Card,URL
"084","Armaf Club de Nuit Milestone","195-cdn-milestone-main.jpg","nuoc-hoa-armaf-club-de-nuit-milestone-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-unisex-armaf-cdn-milestone"
"085","Armaf Club de Nuit Sillage","196-cdn-sillage-main.jpg","nuoc-hoa-armaf-club-de-nuit-sillage-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-unisex-armaf-cdn-sillage"
"086","Marc Jacobs Daisy","086-daisy-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-marc-jacobs-daisy"
"087","Diptyque Tam Dao","082-diptyque-tam-dao-main.jpg","nuoc-hoa-diptyque-tam-dao-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-unisex-diptyque-diptyque-tam-dao"
"088","Diptyque Do Son EDP","079-diptyque-doson-edp-main.webp","N/A","https://www.maisondeson.com/nuoc-hoa-nu-diptyque-doson-edp"
"089","Yves Saint Laurent Y Eau de Parfum","091-ysl-y-edp-main.jpg","nuoc-hoa-yves-saint-laurent-y-edp-chai-nuoc-hoa-5.jpg","https://www.maisondeson.com/nuoc-hoa-nam-yves-saint-laurent-ysl-y-edp"
"090","Yves Saint Laurent Y Le Parfum","092-ysl-y-le-parfum-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-yves-saint-laurent-ysl-y-le-parfum"
"091","YSL La Nuit de L'Homme","093-la-nuit-de-lhomme-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-ysl-la-nuit-de-lhomme"
"092","YSL Libre EDP","095-libre-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-ysl-libre-edp"
"093","YSL Libre Intense","096-libre-intense-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-ysl-libre-intense"
"094","YSL Libre Eau de Toilette","094-libre-leau-nue-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-ysl-libre-leau-nue"
"095","YSL Libre Le Parfum","097-libre-le-parfum-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-ysl-libre-le-parfum"
"096","YSL Mon Paris EDP","100-mon-paris-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-ysl-mon-paris-edp"
"097","YSL Opium EDT","101-opium-edt-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-ysl-opium-edt"
"098","YSL Rive Gauche","102-rive-gauche-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-ysl-rive-gauche"
"099","YSL Tuxedo","103-tuxedo-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-ysl-tuxedo"
"100","Zadig & Voltaire This Is Her","104-this-is-her-main.jpg","nuoc-hoa-zadig-voltaire-this-is-her-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-zadig-voltaire-this-is-her"
"101","Afnan Turathi Blue","105-turathi-blue-main.jpg","nuoc-hoa-afnan-turathi-blue-chai-nuoc-hoa-5.jpg","https://www.maisondeson.com/nuoc-hoa-nam-afnan-turathi-blue"
"102","Armaf Club De Nuit Woman","107-club-de-nuit-woman-main.jpg","nuoc-hoa-armaf-club-de-nuit-woman-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-armaf-club-de-nuit-woman"
"103","Burberry Her EDP","109-burberry-her-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-burberry-burberry-her-edp"
"104","Bvlgari Man In Black","111-man-in-black-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-bvlgari-man-in-black"
"105","Bvlgari Rose Goldea","112-rose-goldea-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-bvlgari-rose-goldea"
"106","Carolina Herrera Bad Boy","114-ch-bad-boy-main.jpg","nuoc-hoa-carolina-herrera-bad-boy-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nam-carolina-herrera-ch-bad-boy"
"107","Carolina Herrera 212 VIP Rose","116-212-vip-rose-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-carolina-herrera-212-vip-rose"
"108","Chanel Chance Eau Tendre EDP","118-chance-eau-tendre-edp-main.jpg","nuoc-hoa-chanel-chance-eau-tendre-edp-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-chanel-chance-eau-tendre-edp"
"109","Chanel Gabrielle Essence","119-gabrielle-essence-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-chanel-gabrielle-essence"
"110","Chloe Chloe EDP","121-chloe-edp-main.jpg","nuoc-hoa-chloe-chloe-eau-de-parfum-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-chloe-chloe-edp"
"111","Chloe L'Eau de Chloe","122-leau-de-chloe-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-chloe-leau-de-chloe"
"112","Christian Dior Joy","124-joy-by-dior-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-christian-dior-joy"
"113","Christian Dior Miss Dior Blooming Bouquet","125-miss-dior-blooming-bouquet-main.jpg","nuoc-hoa-dior-miss-dior-blooming-bouquet-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-christian-dior-miss-dior-blooming-bouquet"
"114","Christian Dior Miss Dior Rose N'Roses","126-miss-dior-rose-nroses-main.jpg","nuoc-hoa-dior-miss-dior-rose-n-roses-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-christian-dior-miss-dior-rose-nroses"
"115","Creed Green Irish Tweed","128-green-irish-tweed-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-creed-green-irish-tweed"
"116","Creed Millesime Imperial","129-millesime-imperial-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-creed-millesime-imperial"
"117","Creed Silver Mountain Water","130-silver-mountain-water-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-creed-silver-mountain-water"
"118","Creed Virgin Island Water","131-virgin-island-water-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-creed-virgin-island-water"
"119","Diptyque Eau Duelle EDP","133-eau-duelle-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-diptyque-eau-duelle-edp"
"120","Diptyque L'Ombre Dans L'Eau","134-lombre-dans-leau-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-diptyque-lombre-dans-leau"
"121","Diptyque Orpheon","135-orpheon-main.jpg","nuoc-hoa-diptyque-orpheon-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-unisex-diptyque-orpheon"
"122","Dolce & Gabbana Light Blue Eau Intense Pour Homme","137-light-blue-eau-intense-pour-homme-main.jpg","nuoc-hoa-dolce-gabbana-light-blue-eau-intense-pour-homme-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nam-dolce-gabbana-light-blue-eau-intense-pour-homme"
"123","Dolce & Gabbana Light Blue Pour Femme","138-light-blue-pour-femme-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-dolce-gabbana-light-blue-pour-femme"
"124","Dolce & Gabbana The One EDP","139-the-one-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-dolce-gabbana-the-one-edp"
"125","Giorgio Armani Acqua Di Gioia","140-acqua-di-gioia-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-giorgio-armani-acqua-di-gioia"
"126","Giorgio Armani My Way","141-my-way-main.jpg","nuoc-hoa-giorgio-armani-my-way-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-giorgio-armani-my-way"
"127","Givenchy L'Interdit Rouge","142-linterdit-rouge-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-givenchy-linterdit-rouge"
"128","Gucci Bloom Ambrosia di Fiori","144-bloom-ambrosia-di-fiori-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-gucci-bloom-ambrosia-di-fiori"
"129","Gucci Flora Gorgeous Gardenia","145-flora-gorgeous-gardenia-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-gucci-flora-gorgeous-gardenia"
"130","Guerlain Mon Guerlain EDP","146-mon-guerlain-edp-main.jpg","nuoc-hoa-guerlain-mon-guerlain-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-guerlain-mon-guerlain-edp"
"131","Guerlain Shalimar EDP","147-shalimar-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-guerlain-shalimar-edp"
"132","Hermes Terre d'Hermes EDT","148-terre-dhermes-edt-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-hermes-terre-dhermes-edt"
"133","Hermes Twilly d'Hermes","149-twilly-dhermes-main.webp","N/A","https://www.maisondeson.com/nuoc-hoa-nu-hermes-twilly-dhermes"
"134","Hermes Un Jardin Sur Le Nil","150-un-jardin-sur-le-nil-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-hermes-un-jardin-sur-le-nil"
"135","Jo Malone Blackberry & Bay","152-blackberry-bay-main.webp","nuoc-hoa-jo-malone-blackberry-bay-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-jo-malone-blackberry-bay"
"136","Jo Malone Wild Bluebell","154-wild-bluebell-main.webp","N/A","https://www.maisondeson.com/nuoc-hoa-nu-jo-malone-wild-bluebell"
"137","Kilian Good Girl Gone Bad","155-good-girl-gone-bad-main.webp","nuoc-hoa-kilian-good-girl-gone-bad-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-kilian-good-girl-gone-bad"
"138","Lancome Idole","158-idole-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-lancome-idole"
"139","Lancome La Vie Est Belle","159-la-vie-est-belle-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-lancome-la-vie-est-belle"
"140","Lancome Miracle","160-miracle-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-lancome-miracle"
"141","Lancome Tresor Midnight Rose","161-tresor-midnight-rose-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-lancome-tresor-midnight-rose"
"142","Lattafa Asad","162-asad-main.jpg","nuoc-hoa-lattafa-asad-chai-nuoc-hoa-5.jpg","https://www.maisondeson.com/nuoc-hoa-nam-lattafa-asad"
"143","Lattafa Khamrah","163-khamrah-main.jpg","nuoc-hoa-lattafa-khamrah-chai-nuoc-hoa-5.jpg","https://www.maisondeson.com/nuoc-hoa-unisex-lattafa-khamrah"
"144","Lattafa Nebras","164-nebras-main.jpg","nuoc-hoa-lattafa-nebras-chai-nuoc-hoa-5.jpg","https://www.maisondeson.com/nuoc-hoa-unisex-lattafa-nebras"
"145","Lattafa Yara","165-yara-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-lattafa-yara"
"146","Lattafa Yara Tous","166-yara-tous-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-lattafa-yara-tous"
"147","Maison Alhambra Delilah","170-delilah-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-maison-alhambra-delilah"
"148","Maison Alhambra Infini Rose","171-infini-rose-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-maison-alhambra-infini-rose"
"149","Maison Alhambra Kismet For Women","172-kismet-for-women-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-maison-alhambra-kismet-for-women"
"150","Maison Alhambra Mon Cheri","173-mon-cheri-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-maison-alhambra-mon-cheri"
"151","Maison Alhambra Reyna","174-reyna-main.jpg","nuoc-hoa-maison-alhambra-reyna-chai-nuoc-hoa-5.jpg","https://www.maisondeson.com/nuoc-hoa-nu-maison-alhambra-reyna"
"152","Maison Alhambra Delilah Blanc","175-deliah-blanc-main.webp","N/A","https://www.maisondeson.com/nuoc-hoa-nu-maison-alhambra-deliah-blanc"
"153","Maison Francis Kurkdjian A La Rose","176-mfk-a-la-rose-main.webp","N/A","https://www.maisondeson.com/nuoc-hoa-nu-maison-francis-kurkdjian-mfk-a-la-rose"
"154","Narciso Rodriguez Pure Musc","205-pure-musc-main.jpg","nuoc-hoa-narciso-rodriguez-pure-musc-for-her-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-narciso-rodriguez-pure-musc"
"155","Roja Dove Elixir Pour Femme","226-elixir-pour-femme-main.jpg","nuoc-hoa-roja-elixir-pour-femme-essence-de-parfum-chai-nuoc-hoa-5.webp","https://www.maisondeson.com/nuoc-hoa-nu-roja-dove-elixir-pour-femme"
"156","Amouage Epic Woman","040-amouage-epic-woman-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-amouage-amouage-epic-woman"
"157","BDK Parfums Rouge Smoking","042-bdk-rouge-smoking-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-bdk-parfums-bdk-rouge-smoking"
"158","Bvlgari Tygar","047-bvlgari-tygar-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-bvlgari-bvlgari-tygar"
"159","Chloe Love Story EDP","050-chloe-love-story-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-chloe-chloe-love-story-edp"
"160","Chanel Chance Eau FraAche","048-chanel-chance-eau-fraiche-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-chanel-chanel-chance-eau-fraiche"
"161","Byredo Bal d'Afrique","045-byredo-bal-dafrique-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-byredo-byredo-bal-dafrique"
"162","Frederic Malle Musc Ravageur","055-frederic-malle-musc-ravageur-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-frederic-malle-frederic-malle-musc-ravageur"
"163","Creed Original Vetiver","052-creed-original-vetiver-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-creed-creed-original-vetiver"
"164","BDK Parfums Pas Ce Soir","041-bdk-pas-ce-soir-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-bdk-parfums-bdk-pas-ce-soir"
"165","Dior J'adore EDP","053-dior-jadore-edp-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-dior-dior-jadore-edp"
"166","Dior Sauvage Elixir","054-dior-sauvage-elixir-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-dior-dior-sauvage-elixir"
"167","Amouage Jubilation XXV","039-amouage-jubilation-xxv-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-amouage-amouage-jubilation-xxv"
"168","Byredo Gypsy Water","044-byredo-gypsy-water-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-byredo-byredo-gypsy-water"
"169","Frederic Malle Carnal Flower","056-frederic-malle-carnal-flower-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-frederic-malle-frederic-malle-carnal-flower"
"170","Creed Erolfa","053-creed-erolfa-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nam-creed-creed-erolfa"
"171","Amouage Dia Woman","041-amouage-dia-woman-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-amouage-amouage-dia-woman"
"172","Guerlain Aqua Allegoria Mandarine Basilic","058-guerlain-aqua-allegoria-mandarine-basilic-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-guerlain-guerlain-aqua-allegoria-mandarine-basilic"
"173","Mancera Roses Vanille","196-mancera-roses-vanille-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-mancera-mancera-roses-vanille"
"174","Guerlain L'Heure Bleue","059-guerlain-lheure-bleue-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-guerlain-guerlain-lheure-bleue"
"175","Kilian Intoxicated","168-kilian-intoxicated-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-kilian-kilian-intoxicated"
"176","Maison Francis Kurkdjian Baccarat Rouge 540 Extrait","188-mfk-baccarat-rouge-540-extrait-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-maison-francis-kurkdjian-mfk-baccarat-rouge-540-extrait"
"177","Hermes Twilly d'Hermes Eau Poivree","151-hermes-twilly-dhermes-eau-poivree-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-hermes-hermes-twilly-dhermes-eau-poivree"
"178","Ex Nihilo Fleur Narcotique","057-ex-nihilo-fleur-narcotique-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-ex-nihilo-ex-nihilo-fleur-narcotique"
"179","Hermes L'Ombre Des Merveilles","152-hermes-lombre-des-merveilles-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-hermes-hermes-lombre-des-merveilles"
"180","Marc Jacobs Perfect","085-marc-jacobs-perfect-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-marc-jacobs-marc-jacobs-perfect"
"181","Initio Oud For Greatness","154-initio-oud-for-greatness-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-initio-initio-oud-for-greatness"
"182","Montale Arabians Tonka","200-montale-arabians-tonka-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-montale-montale-arabians-tonka"
"183","Louis Vuitton Attrape-Reves","181-louis-vuitton-attrape-reves-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-nu-louis-vuitton-louis-vuitton-attrape-reves"
"184","Jo Malone Nectarine Blossom & Honey","156-jo-malone-nectarine-blossom-honey-main.jpg","N/A","https://www.maisondeson.com/nuoc-hoa-unisex-jo-malone-jo-malone-nectarine-blossom-honey"
